4 -49.276389 -8.524562 -32.674847 90.475795
4 -26.283415 -7.119140 -16.026489 49.429045
1 7.031787 -0.682387 2.142466 -8.491866
4 10.143198 -13.901886 -9.670082 13.428771
4 -14.364983 -20.262302 -33.511608 68.138892
1 46.046898 -7.711232 -52.951250 14.615585
2 -19.083466 46.703048 -20.888105 -6.731475
4 -50.521536 -10.442368 -12.443664 73.407568
4 -23.338040 -19.040525 -20.089495 62.468059
4 22.152529 -41.624446 -8.759557 28.231474
1 6.069784 5.656711 -5.377812 -6.348683
4 -23.793873 17.340320 -21.918882 28.372433
4 5.961799 -7.385153 -19.243083 20.666436
2 -49.037745 63.850228 -36.426935 21.614452
4 -7.863163 -18.672998 -7.607248 34.143410
1 17.433762 0.869405 -16.016411 -2.286756
4 -18.052179 -9.459208 -6.719828 34.231215
4 -9.218760 -31.860944 6.095985 34.983721
4 -23.627132 -19.307192 -5.908635 48.842958
4 -20.759480 6.158092 -30.584223 45.185609
1 10.327671 -6.036719 -3.084295 -1.206657
4 -13.573667 2.538619 -23.713756 34.748804
4 -0.088768 -28.556790 -41.963694 70.609245
4 -8.280310 -10.561441 -19.667725 38.509476
4 -52.302522 16.773328 -27.804550 63.333742
4 -20.810192 4.282708 -6.804561 23.332045
4 -31.009735 15.443736 -26.405614 41.971614
4 -13.986233 -1.096768 -7.559863 22.642860
4 -17.103796 -25.459505 -33.201794 75.765096
4 -9.283553 4.777843 -7.902554 12.408263
2 -6.075486 22.894078 -10.980278 -5.838313
4 2.630976 1.350074 -19.931714 15.950664
4 -2.543340 -40.957495 6.553582 36.947253
4 6.502866 -38.145138 -29.114092 60.756362
2 21.692589 22.617871 -30.882868 -13.427596
4 -13.880411 5.080596 -17.405027 26.204841
4 -50.464709 -2.860953 -42.307029 95.632687
4 -25.649499 -2.348552 4.057374 23.940679
4 -9.330253 -27.458983 -4.735480 41.524718
4 4.367101 -6.956769 -18.502242 21.091909
4 -24.146121 6.585026 -34.623360 52.184454
4 2.292684 -28.692090 -22.461556 48.860961
4 10.401919 -23.659654 -11.261049 24.518784
4 29.691372 -20.330856 -44.858748 35.498227
4 -35.377761 -8.196088 -17.131936 60.705785
4 -0.607648 -13.324271 2.776161 11.155756
4 2.360218 -5.360977 -3.495042 6.495800
4 0.247025 1.610913 -8.564729 6.706791
4 -10.498407 -4.123003 -11.909305 26.530714
1 21.255118 -6.244293 -19.424921 4.414097
1 22.400131 -31.447172 -4.305480 13.352519
4 -2.534689 -27.276576 -7.662330 37.473596
2 -8.664288 16.601661 -8.638386 0.701014
4 28.729932 -16.509251 -58.883539 46.662855
4 34.140387 -62.447083 -59.961047 88.267744
4 -31.442113 2.605814 -45.862576 74.698870
4 -43.978386 -12.285866 -20.632207 76.896459
4 -13.770435 -3.033178 -25.396240 42.199852
1 13.234705 -14.374751 -11.572628 12.712674
4 -11.344196 -12.180937 -12.535300 36.060432
4 -21.236418 12.290544 -79.143911 88.089781
4 -27.039462 -10.011959 -9.480732 46.532152
4 12.525657 -43.799853 -49.162783 80.436974
4 -6.317936 -5.292836 -1.003226 12.613998
4 -35.917172 -19.220094 -45.861337 100.998600
2 8.579682 19.800018 -10.319508 -18.060193
4 -9.840785 -18.458371 -7.967675 36.266832
2 13.395896 27.361666 -32.522559 -8.235003
4 -29.765051 -33.071531 -24.612010 87.448593
1 50.045963 -34.004368 -46.120602 30.079006
4 3.558073 10.997918 -59.908397 45.352406
2 -14.016443 11.920400 1.224627 0.871416
4 2.714777 -33.113682 -31.107178 61.506081
4 -7.557773 -8.005589 -26.012454 41.575815
1 21.687267 3.213963 -0.689361 -24.211869
1 12.402195 -9.696804 -13.740475 11.035084
4 -32.727824 -5.800163 -10.906388 49.434372
4 -18.133408 -27.402581 -18.620421 64.156408
4 -17.213327 -35.630189 -16.432266 69.275783
4 -21.731276 2.015574 -23.122074 42.837774
4 -18.586442 4.808302 -29.180075 42.958215
4 15.685386 -20.048468 -53.249609 57.612688
4 10.736149 -56.587217 -95.763987 141.615058
4 -26.583270 -49.146015 -20.428714 96.158000
4 -3.288743 -7.271731 -25.994374 36.554849
1 4.853079 -3.217877 -4.298936 2.663735
1 40.559384 -48.528273 -18.931447 26.900335
4 3.586776 -10.910196 -36.482398 43.805814
4 -28.573079 -5.850208 -6.223623 40.646909
4 -13.099120 -2.253540 -10.014534 25.367192
4 12.278396 -67.165790 -7.754237 62.641634
4 -37.895347 -2.332146 -20.893594 61.121085
4 -1.703710 -12.034726 -28.693903 42.432338
2 0.929947 17.277541 -11.781108 -6.426379
4 1.974375 2.067516 -7.015784 2.973890
4 13.232089 -43.950857 -21.833183 52.551952
4 -6.362091 -16.511337 -17.352136 40.225563
4 -10.048666 8.484689 -46.259230 47.823207
1 32.881645 -27.623826 -23.034003 17.776183
