4 -13.236361 11.659007 -12.636580 14.213934
4 -26.149610 26.220422 -27.093750 27.022933
4 -74.462816 9.993501 -45.911168 110.380487
2 11.264636 48.497333 -75.407158 15.645190
4 20.499891 -31.250631 -30.275965 41.026705
2 -7.557295 16.502422 -22.276434 13.331302
4 -11.807448 -13.184185 -23.617519 48.609154
4 1.553293 -24.586541 -11.735623 34.768868
1 9.348598 -6.702199 -5.053607 2.407208
1 11.877275 -10.567918 -7.121481 5.812125
4 -19.144021 -3.723386 -28.650761 51.518167
4 7.117132 -28.318268 -15.694061 36.895196
4 -8.893778 -39.468925 -9.331431 57.694134
4 -16.812779 -9.009550 -14.771176 40.593502
4 -30.845093 -11.680316 11.110369 31.415040
1 22.784530 10.660199 -25.374827 -8.069907
4 3.823728 -5.171207 -3.904900 5.252379
4 -20.018721 -29.846071 -31.013418 80.878209
4 -17.787339 3.409720 -31.229149 45.606766
4 10.037119 -16.751123 -16.298465 23.012471
4 -2.494072 -3.575864 -15.537837 21.607773
4 6.028034 -20.346810 -24.834563 39.153341
4 -15.089291 -34.326093 -21.707543 71.122926
4 -56.799724 5.565425 14.861631 36.372667
4 -11.640923 -12.056366 -35.187268 58.884560
4 5.015193 -7.155852 -17.878521 20.019181
4 -3.469439 -13.038198 -6.012123 22.519761
4 -9.128370 -10.264920 -5.725293 25.118583
4 -26.675155 -2.602845 -28.027340 57.305338
4 -20.367359 -1.358933 -12.568018 34.294308
4 -10.444071 -3.193158 -20.349675 33.986908
4 -76.784120 -9.998536 -34.402659 121.185318
4 2.750436 -23.480624 -2.888686 23.618874
4 -4.971859 -12.080658 -20.351373 37.403891
4 -39.734446 -17.914182 -23.252975 80.901604
4 -21.743459 -3.509460 -30.786919 56.039839
4 -59.911834 26.985952 -31.325308 64.251188
4 -65.391963 6.571884 -33.277059 92.097140
4 5.489575 -47.573533 -10.715377 52.799334
4 1.860055 -10.451592 -22.931195 31.522730
4 -78.384771 -1.974830 -37.649029 118.008631
4 -14.277933 1.083083 -20.922922 34.117770
1 30.975733 7.602842 -37.174266 -1.404309
4 -5.451490 -27.237233 -8.806857 41.495580
4 -0.475767 -12.827592 -7.416621 20.719981
4 -2.648631 -3.262825 -25.503226 31.414680
4 -16.782960 -8.493506 -11.067324 36.343793
4 -0.860887 -5.644110 -1.244547 7.749545
4 -25.753689 -15.671805 -11.662301 53.087795
1 18.717709 15.410981 -12.553448 -21.575240
4 -2.965194 14.015431 -41.416136 30.365897
4 -26.714938 7.582059 -0.940754 20.073633
4 -42.745123 -17.332588 -19.418656 79.496369
4 -15.171038 6.281349 -18.108772 26.998461
4 -6.225503 -0.571713 -0.012819 6.810035
4 -5.167043 -7.074909 -9.124826 21.366779
3 -3.748145 -0.966607 5.991592 -1.276839
1 19.600949 -20.197613 -7.558725 8.155389
4 -51.185830 -3.999142 -10.903796 66.088769
4 -32.319038 3.977748 -26.878693 55.219979
4 16.038832 -6.641126 -31.823002 22.425297
4 -8.614530 -10.276590 -10.412411 29.303531
4 -51.076759 -39.024895 -13.212120 103.313769
