4 -0.179248 -7.396299 -13.039053 20.614599
4 -43.444844 7.835826 -37.193331 72.802349
1 13.683043 -7.020125 -8.600200 1.937282
4 -94.612372 6.102723 -131.774019 220.283672
2 7.269465 30.725355 -54.333488 16.338670
2 -24.603935 73.628295 -24.610001 -24.414359
1 74.779629 52.428122 -95.842733 -31.365017
4 -20.343374 -20.125071 -22.963868 63.432313
1 36.558099 -15.272837 -11.385122 -9.900141
1 82.549092 -18.137554 -46.270018 -18.141523
2 -11.352036 35.667711 -11.369460 -12.946214
1 49.841236 28.422248 -54.010157 -24.253329
2 -19.210728 77.606065 -39.345745 -19.049591
4 -8.508490 -8.848222 -21.361152 38.717863
4 -13.828072 -9.602108 4.896672 18.533508
4 -44.557579 -13.824582 -21.949038 80.331199
4 -14.937340 -26.651221 -15.075622 56.664183
4 -16.250676 16.425794 -34.574801 34.399685
1 5.555556 -1.850285 -1.857249 -1.848021
4 -44.785215 3.277648 -61.840513 103.348081
1 21.349503 -7.612019 -26.446626 12.709141
1 36.558099 -15.272837 -11.385122 -9.900141
1 36.698722 -12.286962 -12.281836 -12.129927
2 2.752314 11.485943 -7.192401 -7.045855
2 -24.715475 75.116095 -25.581992 -24.818627
4 -31.239768 -22.256652 -24.167545 77.663965
1 48.393498 -23.805571 -19.368115 -5.219811
1 86.896846 -28.760997 -34.893895 -23.241954
1 7.873937 -6.359443 -3.123525 1.609032
1 103.018559 -51.241265 -54.779395 3.002099
2 16.806509 22.106824 -19.710562 -19.202772
4 -45.766412 -1.317366 -14.165337 61.249116
1 61.546199 -21.010662 -56.726974 16.191436
4 -21.444815 -20.692777 -21.959615 64.097211
2 -43.414868 53.551715 -16.358726 6.221881
1 85.649722 -13.448745 -60.510148 -11.690827
4 -24.934422 -25.062031 -24.943112 74.939565
4 -24.920467 -23.922937 -27.110856 75.954261
2 -21.808590 80.407363 -19.698771 -38.900003
1 90.061978 -9.483298 -47.776801 -32.801882
1 28.472267 0.492429 -29.652462 0.687767
4 -20.273367 -20.536130 -39.167989 79.977487
2 -34.790771 57.635943 -27.960553 5.115383
2 -13.160058 39.796742 -13.337590 -13.299095
2 -23.217131 80.416166 -35.962617 -21.236414
1 17.653887 -9.577502 -5.012444 -3.063941
1 75.342715 -23.705468 -23.609421 -28.027825
4 -23.103085 -31.745225 -23.213642 78.061953
1 56.843510 -13.841822 -33.640898 -9.360787
2 -32.948578 81.154605 -29.242821 -18.963206
2 2.752314 11.485943 -7.192401 -7.045855
4 -23.103085 -31.745225 -23.213642 78.061953
4 -14.316361 -12.493337 -52.419789 79.229488
2 -26.064487 71.871629 -23.433320 -22.373823
4 3.322802 1.183920 -16.206957 11.700235
4 -13.146727 -15.622051 11.658244 17.110536
4 -24.293886 -26.081261 -25.527105 75.902251
4 -25.011718 -25.047423 -24.923799 74.982938
2 20.713386 32.319989 -19.187638 -33.845737
1 72.379468 -25.883435 -23.232061 -23.263971
4 -24.892717 -23.134674 -29.529500 77.556892
2 -4.613175 3.079387 0.603456 0.930332
4 -34.421207 11.937638 -15.348751 37.832321
1 100.152434 -92.316083 -7.353265 -0.483086
4 -15.387004 2.258161 -22.657245 35.786089
4 20.453594 -11.018563 -41.243704 31.808675
2 -67.775254 112.442680 -57.062125 12.394701
4 -16.232900 -17.537903 -16.374429 50.145232
4 -18.588715 1.794027 -26.935969 43.730658
4 -13.295775 -25.902296 -32.540452 71.738523
4 -36.344166 22.437994 -109.041903 122.948079
2 -4.942169 11.775250 -12.469321 5.636240
4 -4.826608 -10.152288 0.445157 14.533738
2 -24.863963 74.891620 -25.010845 -25.016814
2 -14.189706 25.293612 -19.361824 8.257917
4 -24.951945 -24.682454 -25.711586 75.345985
2 -21.213106 21.827590 7.431117 -8.045599
2 -0.086712 17.026622 -4.246238 -12.693671
1 68.519596 -13.367423 -41.299924 -13.852250
4 -35.427616 5.451827 -37.984212 67.960001
2 -1.774690 28.290087 -20.865713 -5.649688
2 -24.855419 75.477178 -25.093205 -25.528555
4 0.276897 -39.109979 -37.924469 76.757552
2 -5.158186 33.856780 -23.376311 -5.322282
1 25.087837 -14.897631 -27.878938 17.688731
4 -23.002652 0.403917 -41.479316 64.078052
1 30.924014 19.974562 -4.793788 -46.104789
1 87.147174 -50.508441 -23.051105 -13.587629
2 -43.486486 78.505773 -31.696983 -3.322305
4 -19.672218 -10.737672 -20.753272 51.163163
4 -22.764604 -34.976818 -44.077115 101.818538
4 -1.272626 -18.213883 -6.640836 26.127343
2 -34.003086 55.572435 -18.347466 -3.221884
4 -8.633201 -5.796862 -27.445567 41.875630
2 -24.931626 75.113514 -25.345126 -24.836768
4 -25.076029 -24.922128 -25.032757 75.030915
4 -15.208878 -16.067848 -54.392291 85.669017
4 7.495427 -1.456503 -34.948495 28.909574
4 -9.849183 -2.376945 -14.913654 27.139783
1 18.083882 -23.214815 -10.958880 16.089813
4 -2.048603 -16.664233 -6.774974 25.487811
3 -24.923362 -24.611023 74.190939 -24.656553
2 -4.907854 28.747731 -8.656478 -15.183399
3 3.878503 0.147461 3.994015 -8.019980
2 -13.057637 28.955615 7.059905 -22.957883
4 -22.781860 -22.674311 -22.622312 68.078484
2 -26.355984 69.788085 -35.174539 -8.257563
4 -6.672126 24.644114 -67.243855 49.271870
1 31.206885 -7.740137 -15.680077 -7.786671
