2 -24.815715 75.095152 -25.685542 -24.593897
4 -0.603765 5.214190 -15.203771 10.593345
4 -10.931122 -51.727811 -51.386562 114.045489
4 3.111250 -7.624393 -1.968728 6.481871
2 -22.450522 79.704186 -36.423801 -20.829868
4 -6.145254 -60.642546 -26.412466 93.200267
1 108.461606 -55.057292 -62.547189 9.142872
1 65.592868 -6.343097 -27.510666 -31.739103
1 102.395464 -64.896707 -40.323979 2.825222
3 -24.871877 1.356724 21.253312 2.261840
2 -15.733898 63.822259 -15.714242 -32.374122
4 12.213631 -42.304373 -42.780118 72.870861
4 -64.901243 -15.857290 -65.870829 146.629360
1 89.254803 -12.424968 -65.065500 -11.764334
4 -8.239428 7.048073 -6.096611 7.287966
1 3.584954 3.549193 -0.916750 -6.217397
4 -17.839758 -17.217117 -43.593959 78.650830
2 -24.477412 75.465605 -26.375895 -24.612298
4 -17.107965 -17.203096 -49.067301 83.378361
1 56.721581 -18.970354 -18.965986 -18.785239
2 0.000000 8.333334 0.000000 -8.333334
4 9.325044 -7.074718 -24.143037 21.892712
1 0.000000 0.000000 0.000000 0.000000
4 4.705687 -41.240319 -12.514283 49.048915
4 -14.095263 -46.593289 -26.242793 86.931335
4 -15.667710 -29.824574 -39.448396 84.940681
4 -36.607827 0.493670 -17.645490 53.759646
4 -9.505805 -8.979150 -9.040943 27.525896
4 2.149133 -4.167751 -18.283127 20.301746
4 3.448904 -28.100270 -79.067699 103.719067
4 8.664691 -46.014657 -5.706800 43.056767
2 -14.021260 86.717901 -60.171457 -12.525183
4 -3.986782 1.656352 -0.444868 2.775298
1 77.439162 -22.685755 -31.979798 -22.773613
4 -32.906340 -35.084133 -16.036913 84.027381
1 38.993632 24.351370 -26.985970 -36.359031
2 -1.802084 23.056914 -19.216640 -2.038192
1 97.112188 -71.655781 -22.466297 -2.990114
4 -17.224809 -17.340974 -17.221800 51.787582
2 2.750553 46.715939 -23.083456 -26.383039
4 -24.949617 -24.949355 -25.130868 75.029838
4 1.399652 -10.075123 -0.028798 8.704267
4 -11.194791 -31.702323 -15.085081 57.982193
2 -29.857780 91.739384 -13.925914 -47.955693
2 -6.768190 12.161133 -9.373267 3.980324
4 -20.806706 -33.995101 -24.517165 79.318972
4 -17.975189 -36.422137 -45.041964 99.439289
4 -4.759557 -1.823478 -22.696340 29.279373
4 -12.011702 -9.481220 -10.740071 32.232993
4 -6.140571 -18.387066 -12.897043 37.424679
4 -22.470204 -26.358837 -22.485642 71.314682
1 130.894507 -0.926143 -151.583394 21.615029
4 -25.203575 -24.858140 -24.993126 75.054837
4 -14.749887 9.405352 -12.439457 17.783992
4 -5.617208 -8.757108 0.060038 14.314278
4 -30.161257 -7.959683 -73.120779 111.241720
4 -10.898402 -10.922451 -11.016998 32.837851
4 -25.074977 -25.048288 -24.873682 74.996948
1 10.446258 1.549586 -16.845247 4.849405
2 -7.119299 11.461133 -2.664541 -1.677295
1 31.533953 -10.494294 -10.447577 -10.592081
